reference,query,threshold,n_features,kappa,uns_rate,Method
baron-mouse,klein,0.6,100-200,0,69.1571586308428,SVM
baron-mouse,klein,0.6,2000-5000,0,81.0452705189547,SVM
baron-mouse,klein,0.6,200-500,0,56.3489142436511,SVM
baron-mouse,klein,0.6,500-1000,0,66.8384247331616,SVM
baron-mouse,klein,0.6,0-100,0,64.6669120353331,SVM
baron-mouse,klein,0.7,ALL,0,71.2550607287449,SVM
baron-mouse,klein,0.7,1000-2000,0,80.9348546190651,SVM
baron-mouse,klein,0.7,100-200,0,81.4501288185499,SVM
baron-mouse,klein,0.7,2000-5000,0,86.0507913139492,SVM
baron-mouse,klein,0.7,200-500,0,70.2981229297019,SVM
baron-mouse,klein,0.7,500-1000,0,84.3209422156791,SVM
baron-mouse,klein,0.7,0-100,0,68.6418844313581,SVM
baron-mouse,klein,0.8,ALL,0,99.4847258005153,SVM
baron-mouse,klein,0.8,1000-2000,0,92.8965771071034,SVM
baron-mouse,klein,0.8,100-200,0,95.1785057048215,SVM
baron-mouse,klein,0.8,2000-5000,0,96.5771071034229,SVM
baron-mouse,klein,0.8,200-500,0,88.2959146117041,SVM
baron-mouse,klein,0.8,500-1000,0,94.8104527051895,SVM
baron-mouse,klein,0.8,0-100,0,78.1376518218623,SVM
baron-mouse,klein,0.9,ALL,0,100,SVM
baron-mouse,klein,0.9,1000-2000,0,98.3805668016194,SVM
baron-mouse,klein,0.9,100-200,0,99.6687523003312,SVM
baron-mouse,klein,0.9,2000-5000,0,99.1902834008097,SVM
baron-mouse,klein,0.9,200-500,0,99.4847258005153,SVM
baron-mouse,klein,0.9,500-1000,0,99.5951417004049,SVM
baron-mouse,klein,0.9,0-100,0,93.3382407066618,SVM
deng-rpkms,zeisel,0.5,1000-2000,0,0.332778702163062,SVM
deng-rpkms,zeisel,0.5,ALL,0,60.7986688851913,SVM
deng-rpkms,zeisel,0.5,100-200,0,0.0998336106489185,SVM
deng-rpkms,zeisel,0.5,2000-5000,0,54.4425956738769,SVM
deng-rpkms,zeisel,0.5,200-500,0,0,SVM
deng-rpkms,zeisel,0.5,500-1000,0,0,SVM
deng-rpkms,zeisel,0.5,0-100,0,86.6888519134775,SVM
deng-rpkms,zeisel,0.6,1000-2000,0,37.9034941763727,SVM
deng-rpkms,zeisel,0.6,ALL,0,99.0682196339434,SVM
deng-rpkms,zeisel,0.6,100-200,0,2.12978369384359,SVM
deng-rpkms,zeisel,0.6,2000-5000,0,98.9018302828619,SVM
deng-rpkms,zeisel,0.6,200-500,0,0.798668885191348,SVM
deng-rpkms,zeisel,0.6,500-1000,0,0.133111480865225,SVM
deng-rpkms,zeisel,0.6,0-100,0,99.6006655574043,SVM
deng-rpkms,zeisel,0.7,1000-2000,0,92.3128119800333,SVM
deng-rpkms,zeisel,0.7,ALL,0,100,SVM
deng-rpkms,zeisel,0.7,100-200,0,89.783693843594,SVM
deng-rpkms,zeisel,0.7,2000-5000,0,100,SVM
deng-rpkms,zeisel,0.7,200-500,0,79.0349417637271,SVM
deng-rpkms,zeisel,0.7,500-1000,0,21.9301164725458,SVM
deng-rpkms,zeisel,0.7,0-100,0,100,SVM
deng-rpkms,zeisel,0.8,1000-2000,0,100,SVM
deng-rpkms,zeisel,0.8,ALL,0,100,SVM
deng-rpkms,zeisel,0.8,100-200,0,100,SVM
deng-rpkms,zeisel,0.8,2000-5000,0,100,SVM
deng-rpkms,zeisel,0.8,200-500,0,100,SVM
deng-rpkms,zeisel,0.8,500-1000,0,94.0765391014975,SVM
deng-rpkms,zeisel,0.8,0-100,0,100,SVM
deng-rpkms,zeisel,0.9,1000-2000,0,100,SVM
deng-rpkms,zeisel,0.9,ALL,0,100,SVM
deng-rpkms,zeisel,0.9,100-200,0,100,SVM
deng-rpkms,zeisel,0.9,2000-5000,0,100,SVM
deng-rpkms,zeisel,0.9,200-500,0,100,SVM
deng-rpkms,zeisel,0.9,500-1000,0,100,SVM
deng-rpkms,zeisel,0.9,0-100,0,100,SVM
zeisel,deng-rpkms,0.5,ALL,0,5.59701492537313,SVM
zeisel,deng-rpkms,0.5,1000-2000,0,32.4626865671642,SVM
zeisel,deng-rpkms,0.5,100-200,0,90.6716417910448,SVM
zeisel,deng-rpkms,0.5,2000-5000,0,22.3880597014925,SVM
zeisel,deng-rpkms,0.5,200-500,0,18.6567164179104,SVM
zeisel,deng-rpkms,0.5,500-1000,0,13.8059701492537,SVM
zeisel,deng-rpkms,0.5,0-100,0,55.5970149253731,SVM
zeisel,deng-rpkms,0.6,ALL,0,10.8208955223881,SVM
zeisel,deng-rpkms,0.6,1000-2000,0,57.8358208955224,SVM
zeisel,deng-rpkms,0.6,100-200,0,95.8955223880597,SVM
zeisel,deng-rpkms,0.6,2000-5000,0,35.0746268656716,SVM
zeisel,deng-rpkms,0.6,200-500,0,41.4179104477612,SVM
zeisel,deng-rpkms,0.6,500-1000,0,36.9402985074627,SVM
zeisel,deng-rpkms,0.6,0-100,0,75.7462686567164,SVM
zeisel,deng-rpkms,0.7,ALL,0,19.4029850746269,SVM
zeisel,deng-rpkms,0.7,1000-2000,0,81.3432835820896,SVM
zeisel,deng-rpkms,0.7,100-200,0,97.7611940298508,SVM
zeisel,deng-rpkms,0.7,2000-5000,0,47.3880597014925,SVM
zeisel,deng-rpkms,0.7,200-500,0,67.5373134328358,SVM
zeisel,deng-rpkms,0.7,500-1000,0,53.7313432835821,SVM
zeisel,deng-rpkms,0.7,0-100,0,87.3134328358209,SVM
zeisel,deng-rpkms,0.8,ALL,0,26.4925373134328,SVM
zeisel,deng-rpkms,0.8,1000-2000,0,91.7910447761194,SVM
zeisel,deng-rpkms,0.8,100-200,0,98.8805970149254,SVM
zeisel,deng-rpkms,0.8,2000-5000,0,64.9253731343284,SVM
zeisel,deng-rpkms,0.8,200-500,0,85.4477611940299,SVM
zeisel,deng-rpkms,0.8,500-1000,0,74.6268656716418,SVM
zeisel,deng-rpkms,0.8,0-100,0,94.4029850746269,SVM
zeisel,deng-rpkms,0.9,ALL,0,39.5522388059701,SVM
zeisel,deng-rpkms,0.9,1000-2000,0,99.2537313432836,SVM
zeisel,deng-rpkms,0.9,100-200,0,100,SVM
zeisel,deng-rpkms,0.9,2000-5000,0,81.7164179104478,SVM
zeisel,deng-rpkms,0.9,200-500,0,98.134328358209,SVM
zeisel,deng-rpkms,0.9,500-1000,0,94.7761194029851,SVM
zeisel,deng-rpkms,0.9,0-100,0,99.6268656716418,SVM
pollen,baron-human,0.5,ALL,0,21.9512195121951,RF
pollen,baron-human,0.5,1000-2000,0,18.6602870813397,RF
pollen,baron-human,0.5,100-200,0,73.0190220562493,RF
pollen,baron-human,0.5,2000-5000,0,78.1304702999183,RF
pollen,baron-human,0.5,200-500,0,38.2425020422453,RF
pollen,baron-human,0.5,500-1000,0,16.3963122884817,RF
pollen,baron-human,0.5,0-100,0,80.8262340996616,RF
pollen,baron-human,0.6,ALL,0,72.1671140156378,RF
pollen,baron-human,0.6,1000-2000,0,99.9766600536819,RF
pollen,baron-human,0.6,100-200,0,96.9074571128486,RF
pollen,baron-human,0.6,2000-5000,0,93.4648150309254,RF
pollen,baron-human,0.6,200-500,0,99.2998016104563,RF
pollen,baron-human,0.6,500-1000,0,99.2297817715019,RF
pollen,baron-human,0.6,0-100,0,93.8265841988563,RF
pollen,baron-human,0.7,ALL,0,100,RF
pollen,baron-human,0.7,1000-2000,0,100,RF
pollen,baron-human,0.7,100-200,0,100,RF
pollen,baron-human,0.7,2000-5000,0,99.8366203757731,RF
pollen,baron-human,0.7,200-500,0,100,RF
pollen,baron-human,0.7,500-1000,0,100,RF
pollen,baron-human,0.7,0-100,0,99.9299801610456,RF
pollen,baron-human,0.8,ALL,0,100,RF
pollen,baron-human,0.8,1000-2000,0,100,RF
pollen,baron-human,0.8,100-200,0,100,RF
pollen,baron-human,0.8,2000-5000,0,100,RF
pollen,baron-human,0.8,200-500,0,100,RF
pollen,baron-human,0.8,500-1000,0,100,RF
pollen,baron-human,0.8,0-100,0,100,RF
pollen,baron-human,0.9,ALL,0,100,RF
pollen,baron-human,0.9,1000-2000,0,100,RF
pollen,baron-human,0.9,100-200,0,100,RF
pollen,baron-human,0.9,2000-5000,0,100,RF
pollen,baron-human,0.9,200-500,0,100,RF
pollen,baron-human,0.9,500-1000,0,100,RF
pollen,baron-human,0.9,0-100,0,100,RF
baron-human,pollen,0.5,ALL,0,100,RF
baron-human,pollen,0.5,1000-2000,0,99.3355481727575,RF
baron-human,pollen,0.5,100-200,0,99.6677740863787,RF
baron-human,pollen,0.5,2000-5000,0,100,RF
baron-human,pollen,0.5,200-500,0,98.3388704318937,RF
baron-human,pollen,0.5,0-100,0,94.0199335548173,RF
baron-human,pollen,0.5,500-1000,0,99.0033222591362,RF
baron-human,pollen,0.6,ALL,0,100,RF
baron-human,pollen,0.6,1000-2000,0,100,RF
baron-human,pollen,0.6,100-200,0,98.0066445182724,RF
baron-human,pollen,0.6,2000-5000,0,100,RF
baron-human,pollen,0.6,200-500,0,99.3355481727575,RF
baron-human,pollen,0.6,0-100,0,98.671096345515,RF
baron-human,pollen,0.6,500-1000,0,100,RF
baron-human,pollen,0.7,ALL,0,100,RF
baron-human,pollen,0.7,1000-2000,0,100,RF
baron-human,pollen,0.7,100-200,0,100,RF
baron-human,pollen,0.7,2000-5000,0,100,RF
baron-human,pollen,0.7,200-500,0,100,RF
baron-human,pollen,0.7,0-100,0,99.3355481727575,RF
baron-human,pollen,0.7,500-1000,0,100,RF
baron-human,pollen,0.8,ALL,0,100,RF
baron-human,pollen,0.8,1000-2000,0,100,RF
baron-human,pollen,0.8,100-200,0,100,RF
baron-human,pollen,0.8,2000-5000,0,100,RF
baron-human,pollen,0.8,200-500,0,100,RF
baron-human,pollen,0.8,0-100,0,100,RF
baron-human,pollen,0.8,500-1000,0,100,RF
baron-human,pollen,0.9,ALL,0,100,RF
baron-human,pollen,0.9,1000-2000,0,100,RF
baron-human,pollen,0.9,100-200,0,100,RF
baron-human,pollen,0.9,2000-5000,0,100,RF
baron-human,pollen,0.9,200-500,0,100,RF
baron-human,pollen,0.9,0-100,0,100,RF
baron-human,pollen,0.9,500-1000,0,100,RF
zeisel,klein,0.5,0-100,0,94.4792050055208,RF
zeisel,klein,0.5,ALL,0,100,RF
zeisel,klein,0.5,1000-2000,0,99.9631947000368,RF
zeisel,klein,0.5,100-200,0,99.5215311004785,RF
zeisel,klein,0.5,2000-5000,0,100,RF
zeisel,klein,0.5,200-500,0,99.9631947000368,RF
zeisel,klein,0.5,500-1000,0,99.6687523003312,RF
zeisel,klein,0.6,0-100,0,98.7854251012146,RF
zeisel,klein,0.6,ALL,0,100,RF
zeisel,klein,0.6,1000-2000,0,100,RF
zeisel,klein,0.6,100-200,0,100,RF
zeisel,klein,0.6,2000-5000,0,100,RF
zeisel,klein,0.6,200-500,0,100,RF
zeisel,klein,0.6,500-1000,0,100,RF
zeisel,klein,0.7,0-100,0,99.9631947000368,RF
zeisel,klein,0.7,ALL,0,100,RF
zeisel,klein,0.7,1000-2000,0,100,RF
zeisel,klein,0.7,100-200,0,100,RF
zeisel,klein,0.7,2000-5000,0,100,RF
zeisel,klein,0.7,200-500,0,100,RF
zeisel,klein,0.7,500-1000,0,100,RF
zeisel,klein,0.8,0-100,0,100,RF
zeisel,klein,0.8,ALL,0,100,RF
zeisel,klein,0.8,1000-2000,0,100,RF
zeisel,klein,0.8,100-200,0,100,RF
zeisel,klein,0.8,2000-5000,0,100,RF
zeisel,klein,0.8,200-500,0,100,RF
zeisel,klein,0.8,500-1000,0,100,RF
zeisel,klein,0.9,0-100,0,100,RF
zeisel,klein,0.9,ALL,0,100,RF
zeisel,klein,0.9,1000-2000,0,100,RF
zeisel,klein,0.9,100-200,0,100,RF
zeisel,klein,0.9,2000-5000,0,100,RF
zeisel,klein,0.9,200-500,0,100,RF
zeisel,klein,0.9,500-1000,0,100,RF
klein,zeisel,0.5,100-200,0,7.45424292845258,RF
klein,zeisel,0.5,ALL,0,81.1647254575707,RF
klein,zeisel,0.5,1000-2000,0,28.3527454242928,RF
klein,zeisel,0.5,200-500,0,27.2545757071547,RF
klein,zeisel,0.5,2000-5000,0,45.1247920133112,RF
klein,zeisel,0.5,0-100,0,4.39267886855241,RF
klein,zeisel,0.5,500-1000,0,32.61231281198,RF
klein,zeisel,0.6,100-200,0,26.955074875208,RF
klein,zeisel,0.6,ALL,0,99.2013311148087,RF
klein,zeisel,0.6,1000-2000,0,46.4559068219634,RF
klein,zeisel,0.6,200-500,0,39.4342762063228,RF
klein,zeisel,0.6,2000-5000,0,63.9933444259567,RF
klein,zeisel,0.6,0-100,0,19.7337770382696,RF
klein,zeisel,0.6,500-1000,0,67.8535773710483,RF
klein,zeisel,0.7,100-200,0,57.0049916805324,RF
klein,zeisel,0.7,ALL,0,99.567387687188,RF
klein,zeisel,0.7,1000-2000,0,71.1813643926789,RF
klein,zeisel,0.7,200-500,0,75.8069883527454,RF
klein,zeisel,0.7,2000-5000,0,78.8352745424293,RF
klein,zeisel,0.7,0-100,0,35.4409317803661,RF
klein,zeisel,0.7,500-1000,0,83.1281198003328,RF
klein,zeisel,0.8,100-200,0,84.7920133111481,RF
klein,zeisel,0.8,ALL,0,100,RF
klein,zeisel,0.8,1000-2000,0,96.6722129783694,RF
klein,zeisel,0.8,200-500,0,93.4442595673877,RF
klein,zeisel,0.8,2000-5000,0,95.1747088186356,RF
klein,zeisel,0.8,0-100,0,84.4259567387687,RF
klein,zeisel,0.8,500-1000,0,95.4409317803661,RF
klein,zeisel,0.9,100-200,0,98.4026622296173,RF
klein,zeisel,0.9,ALL,0,100,RF
klein,zeisel,0.9,1000-2000,0,99.7004991680532,RF
klein,zeisel,0.9,200-500,0,98.801996672213,RF
klein,zeisel,0.9,2000-5000,0,99.567387687188,RF
klein,zeisel,0.9,0-100,0,90.9484193011647,RF
klein,zeisel,0.9,500-1000,0,99.6006655574043,RF
macosko,deng-rpkms,0.5,1000-2000,0,99.6268656716418,RF
macosko,deng-rpkms,0.5,100-200,0,98.8805970149254,RF
macosko,deng-rpkms,0.5,2000-5000,0,99.6268656716418,RF
macosko,deng-rpkms,0.5,200-500,0,100,RF
macosko,deng-rpkms,0.5,500-1000,0,100,RF
macosko,deng-rpkms,0.5,0-100,0,99.6268656716418,RF
macosko,deng-rpkms,0.6,1000-2000,0,100,RF
macosko,deng-rpkms,0.6,100-200,0,100,RF
macosko,deng-rpkms,0.6,2000-5000,0,100,RF
macosko,deng-rpkms,0.6,200-500,0,100,RF
macosko,deng-rpkms,0.6,500-1000,0,100,RF
macosko,deng-rpkms,0.6,0-100,0,100,RF
macosko,deng-rpkms,0.7,1000-2000,0,100,RF
macosko,deng-rpkms,0.7,100-200,0,100,RF
macosko,deng-rpkms,0.7,2000-5000,0,100,RF
macosko,deng-rpkms,0.7,200-500,0,100,RF
macosko,deng-rpkms,0.7,500-1000,0,100,RF
macosko,deng-rpkms,0.7,0-100,0,100,RF
macosko,deng-rpkms,0.8,1000-2000,0,100,RF
macosko,deng-rpkms,0.8,100-200,0,100,RF
macosko,deng-rpkms,0.8,2000-5000,0,100,RF
macosko,deng-rpkms,0.8,200-500,0,100,RF
macosko,deng-rpkms,0.8,500-1000,0,100,RF
macosko,deng-rpkms,0.8,0-100,0,100,RF
macosko,deng-rpkms,0.9,1000-2000,0,100,RF
macosko,deng-rpkms,0.9,100-200,0,100,RF
macosko,deng-rpkms,0.9,2000-5000,0,100,RF
macosko,deng-rpkms,0.9,200-500,0,100,RF
macosko,deng-rpkms,0.9,500-1000,0,100,RF
macosko,deng-rpkms,0.9,0-100,0,100,RF
deng-rpkms,macosko,0.5,1000-2000,0,100,RF
deng-rpkms,macosko,0.5,100-200,0,0,RF
deng-rpkms,macosko,0.5,200-500,0,100,RF
deng-rpkms,macosko,0.5,2000-5000,0,1.53767184431352,RF
deng-rpkms,macosko,0.5,500-1000,0,100,RF
deng-rpkms,macosko,0.5,0-100,0,0,RF
deng-rpkms,macosko,0.6,ALL,0,100,RF
deng-rpkms,macosko,0.6,1000-2000,0,100,RF
deng-rpkms,macosko,0.6,100-200,0,94.6750580253526,RF
deng-rpkms,macosko,0.6,200-500,0,100,RF
deng-rpkms,macosko,0.6,2000-5000,0,100,RF
deng-rpkms,macosko,0.6,500-1000,0,100,RF
deng-rpkms,macosko,0.6,0-100,0,0,RF
deng-rpkms,macosko,0.7,1000-2000,0,100,RF
deng-rpkms,macosko,0.7,100-200,0,0.113818960899839,RF
deng-rpkms,macosko,0.7,200-500,0,100,RF
deng-rpkms,macosko,0.7,2000-5000,0,100,RF
deng-rpkms,macosko,0.7,500-1000,0,100,RF
deng-rpkms,macosko,0.7,0-100,0,99.9531333690413,RF
deng-rpkms,macosko,0.8,1000-2000,0,100,RF
deng-rpkms,macosko,0.8,100-200,0,100,RF
deng-rpkms,macosko,0.8,200-500,0,100,RF
deng-rpkms,macosko,0.8,2000-5000,0,100,RF
deng-rpkms,macosko,0.8,500-1000,0,100,RF
deng-rpkms,macosko,0.8,0-100,0,100,RF
deng-rpkms,macosko,0.9,1000-2000,0,100,RF
deng-rpkms,macosko,0.9,100-200,0,100,RF
deng-rpkms,macosko,0.9,200-500,0,100,RF
deng-rpkms,macosko,0.9,2000-5000,0,100,RF
deng-rpkms,macosko,0.9,500-1000,0,100,RF
deng-rpkms,macosko,0.9,0-100,0,100,RF
shekhar,deng-rpkms,0.5,ALL,0,97.7611940298508,RF
shekhar,deng-rpkms,0.5,1000-2000,0,89.9253731343284,RF
shekhar,deng-rpkms,0.5,100-200,0,67.5373134328358,RF
shekhar,deng-rpkms,0.5,2000-5000,0,94.4029850746269,RF
shekhar,deng-rpkms,0.5,200-500,0,89.9253731343284,RF
shekhar,deng-rpkms,0.5,500-1000,0,94.0298507462687,RF
shekhar,deng-rpkms,0.5,0-100,0,96.6417910447761,RF
shekhar,deng-rpkms,0.6,1000-2000,0,98.5074626865672,RF
shekhar,deng-rpkms,0.6,100-200,0,100,RF
shekhar,deng-rpkms,0.6,2000-5000,0,100,RF
shekhar,deng-rpkms,0.6,200-500,0,100,RF
shekhar,deng-rpkms,0.6,500-1000,0,100,RF
shekhar,deng-rpkms,0.6,0-100,0,92.910447761194,RF
shekhar,deng-rpkms,0.7,1000-2000,0,100,RF
shekhar,deng-rpkms,0.7,100-200,0,100,RF
shekhar,deng-rpkms,0.7,2000-5000,0,100,RF
shekhar,deng-rpkms,0.7,200-500,0,100,RF
shekhar,deng-rpkms,0.7,500-1000,0,100,RF
shekhar,deng-rpkms,0.7,0-100,0,99.2537313432836,RF
shekhar,deng-rpkms,0.8,1000-2000,0,100,RF
shekhar,deng-rpkms,0.8,100-200,0,100,RF
shekhar,deng-rpkms,0.8,2000-5000,0,100,RF
shekhar,deng-rpkms,0.8,200-500,0,100,RF
shekhar,deng-rpkms,0.8,500-1000,0,100,RF
shekhar,deng-rpkms,0.8,0-100,0,100,RF
shekhar,deng-rpkms,0.9,1000-2000,0,100,RF
shekhar,deng-rpkms,0.9,100-200,0,100,RF
shekhar,deng-rpkms,0.9,2000-5000,0,100,RF
shekhar,deng-rpkms,0.9,200-500,0,100,RF
shekhar,deng-rpkms,0.9,500-1000,0,100,RF
shekhar,deng-rpkms,0.9,0-100,0,100,RF
deng-rpkms,shekhar,0.5,ALL,0,70.955307465726,RF
deng-rpkms,shekhar,0.5,1000-2000,0,100,RF
deng-rpkms,shekhar,0.5,100-200,0,0,RF
deng-rpkms,shekhar,0.5,2000-5000,0,100,RF
deng-rpkms,shekhar,0.5,200-500,0,100,RF
deng-rpkms,shekhar,0.5,500-1000,0,100,RF
deng-rpkms,shekhar,0.5,0-100,0,0,RF
deng-rpkms,shekhar,0.6,ALL,0,100,RF
deng-rpkms,shekhar,0.6,1000-2000,0,100,RF
deng-rpkms,shekhar,0.6,100-200,0,0,RF
deng-rpkms,shekhar,0.6,2000-5000,0,100,RF
deng-rpkms,shekhar,0.6,200-500,0,100,RF
deng-rpkms,shekhar,0.6,500-1000,0,100,RF
deng-rpkms,shekhar,0.6,0-100,0,0.00363649587257718,RF
deng-rpkms,shekhar,0.7,ALL,0,100,RF
deng-rpkms,shekhar,0.7,1000-2000,0,100,RF
deng-rpkms,shekhar,0.7,100-200,0,100,RF
deng-rpkms,shekhar,0.7,2000-5000,0,100,RF
deng-rpkms,shekhar,0.7,200-500,0,100,RF
deng-rpkms,shekhar,0.7,500-1000,0,100,RF
deng-rpkms,shekhar,0.7,0-100,0,99.4363431397505,RF
deng-rpkms,shekhar,0.8,ALL,0,100,RF
deng-rpkms,shekhar,0.8,1000-2000,0,100,RF
deng-rpkms,shekhar,0.8,100-200,0,100,RF
deng-rpkms,shekhar,0.8,2000-5000,0,100,RF
deng-rpkms,shekhar,0.8,200-500,0,100,RF
deng-rpkms,shekhar,0.8,500-1000,0,100,RF
deng-rpkms,shekhar,0.8,0-100,0,100,RF
deng-rpkms,shekhar,0.9,ALL,0,100,RF
deng-rpkms,shekhar,0.9,1000-2000,0,100,RF
deng-rpkms,shekhar,0.9,100-200,0,100,RF
deng-rpkms,shekhar,0.9,2000-5000,0,100,RF
deng-rpkms,shekhar,0.9,200-500,0,100,RF
deng-rpkms,shekhar,0.9,500-1000,0,100,RF
deng-rpkms,shekhar,0.9,0-100,0,100,RF
macosko,klein,0.5,1000-2000,0,99.5951417004049,RF
macosko,klein,0.5,100-200,0,98.859035701141,RF
macosko,klein,0.5,2000-5000,0,99.5583364004417,RF
macosko,klein,0.5,200-500,0,98.9694516010305,RF
macosko,klein,0.5,500-1000,0,99.4479205005521,RF
macosko,klein,0.5,0-100,0,94.2951785057048,RF
macosko,klein,0.6,1000-2000,0,99.9263894000736,RF
macosko,klein,0.6,100-200,0,99.8895841001104,RF
macosko,klein,0.6,2000-5000,0,100,RF
macosko,klein,0.6,200-500,0,100,RF
macosko,klein,0.6,500-1000,0,99.9631947000368,RF
macosko,klein,0.6,0-100,0,99.3375046006625,RF
macosko,klein,0.7,1000-2000,0,100,RF
macosko,klein,0.7,100-200,0,100,RF
macosko,klein,0.7,2000-5000,0,100,RF
macosko,klein,0.7,200-500,0,100,RF
macosko,klein,0.7,500-1000,0,100,RF
macosko,klein,0.7,0-100,0,99.7423629002576,RF
macosko,klein,0.8,1000-2000,0,100,RF
macosko,klein,0.8,100-200,0,100,RF
macosko,klein,0.8,2000-5000,0,100,RF
macosko,klein,0.8,200-500,0,100,RF
macosko,klein,0.8,500-1000,0,100,RF
macosko,klein,0.8,0-100,0,99.9631947000368,RF
macosko,klein,0.9,1000-2000,0,100,RF
macosko,klein,0.9,100-200,0,100,RF
macosko,klein,0.9,2000-5000,0,100,RF
macosko,klein,0.9,200-500,0,100,RF
macosko,klein,0.9,500-1000,0,100,RF
macosko,klein,0.9,0-100,0,100,RF
klein,macosko,0.5,100-200,0,0,RF
klein,macosko,0.5,1000-2000,0,0,RF
klein,macosko,0.5,200-500,0,0,RF
klein,macosko,0.5,2000-5000,0,0,RF
klein,macosko,0.5,0-100,0,0,RF
klein,macosko,0.5,500-1000,0,0,RF
klein,macosko,0.6,100-200,0,0.0044634886627388,RF
klein,macosko,0.6,1000-2000,0,0,RF
klein,macosko,0.6,200-500,0,0,RF
klein,macosko,0.6,2000-5000,0,0,RF
klein,macosko,0.6,0-100,0,0.011158721656847,RF
klein,macosko,0.6,500-1000,0,0,RF
klein,macosko,0.7,100-200,0,0.0736475629351901,RF
klein,macosko,0.7,1000-2000,0,0.044634886627388,RF
klein,macosko,0.7,200-500,0,0.0044634886627388,RF
klein,macosko,0.7,2000-5000,0,0.14952687020175,RF
klein,macosko,0.7,0-100,0,2.64461703267274,RF
klein,macosko,0.7,500-1000,0,0.022317443313694,RF
klein,macosko,0.8,100-200,0,2.12462060346367,RF
klein,macosko,0.8,1000-2000,0,2.97045170505267,RF
klein,macosko,0.8,200-500,0,1.25647205856097,RF
klein,macosko,0.8,2000-5000,0,3.1869309051955,RF
klein,macosko,0.8,0-100,0,9.82413854668809,RF
klein,macosko,0.8,500-1000,0,8.46277450455276,RF
klein,macosko,0.9,100-200,0,9.98928762720943,RF
klein,macosko,0.9,1000-2000,0,45.8020889126942,RF
klein,macosko,0.9,200-500,0,25.2231744331369,RF
klein,macosko,0.9,2000-5000,0,16.8228887698625,RF
klein,macosko,0.9,0-100,0,98.8863595786467,RF
klein,macosko,0.9,500-1000,0,60.457953936797,RF
shekhar,klein,0.5,0-100,0,77.1439087228561,RF
shekhar,klein,0.5,ALL,0,92.4917188075083,RF
shekhar,klein,0.5,1000-2000,0,90.6882591093117,RF
shekhar,klein,0.5,100-200,0,82.4438719175561,RF
shekhar,klein,0.5,2000-5000,0,97.7180714022819,RF
shekhar,klein,0.5,200-500,0,90.541037909459,RF
shekhar,klein,0.5,500-1000,0,89.0688259109312,RF
shekhar,klein,0.6,0-100,0,94.7368421052632,RF
shekhar,klein,0.6,1000-2000,0,99.9263894000736,RF
shekhar,klein,0.6,100-200,0,96.6875230033125,RF
shekhar,klein,0.6,2000-5000,0,99.5583364004417,RF
shekhar,klein,0.6,200-500,0,98.6013986013986,RF
shekhar,klein,0.6,500-1000,0,99.2638940007361,RF
shekhar,klein,0.7,0-100,0,98.859035701141,RF
shekhar,klein,0.7,ALL,0,100,RF
shekhar,klein,0.7,1000-2000,0,99.9631947000368,RF
shekhar,klein,0.7,100-200,0,99.8527788001472,RF
shekhar,klein,0.7,2000-5000,0,100,RF
shekhar,klein,0.7,200-500,0,99.7055576002944,RF
shekhar,klein,0.7,500-1000,0,99.9631947000368,RF
shekhar,klein,0.8,0-100,0,99.9263894000736,RF
shekhar,klein,0.8,1000-2000,0,100,RF
shekhar,klein,0.8,100-200,0,99.9631947000368,RF
shekhar,klein,0.8,2000-5000,0,100,RF
shekhar,klein,0.8,200-500,0,100,RF
shekhar,klein,0.8,500-1000,0,100,RF
shekhar,klein,0.9,0-100,0,100,RF
shekhar,klein,0.9,1000-2000,0,100,RF
shekhar,klein,0.9,100-200,0,100,RF
shekhar,klein,0.9,2000-5000,0,100,RF
shekhar,klein,0.9,200-500,0,100,RF
shekhar,klein,0.9,500-1000,0,100,RF
klein,shekhar,0.5,ALL,0,95.1852794647078,RF
klein,shekhar,0.5,100-200,0,0.0363649587257718,RF
klein,shekhar,0.5,1000-2000,0,0.00363649587257718,RF
klein,shekhar,0.5,200-500,0,0,RF
klein,shekhar,0.5,2000-5000,0,0,RF
klein,shekhar,0.5,0-100,0,0,RF
klein,shekhar,0.5,500-1000,0,0,RF
klein,shekhar,0.6,ALL,0,100,RF
klein,shekhar,0.6,100-200,0,0.174551801883705,RF
klein,shekhar,0.6,1000-2000,0,0.0327284628531947,RF
klein,shekhar,0.6,200-500,0,0.163642314265973,RF
klein,shekhar,0.6,2000-5000,0,0.0836394050692753,RF
klein,shekhar,0.6,0-100,0,0.458198479944725,RF
klein,shekhar,0.6,500-1000,0,0.11636786792247,RF
klein,shekhar,0.7,ALL,0,100,RF
klein,shekhar,0.7,100-200,0,2.12735008545765,RF
klein,shekhar,0.7,1000-2000,0,6.57114804174697,RF
klein,shekhar,0.7,200-500,0,2.51645514382341,RF
klein,shekhar,0.7,2000-5000,0,3.46921706243863,RF
klein,shekhar,0.7,0-100,0,0.556383868504309,RF
klein,shekhar,0.7,500-1000,0,2.10189461434961,RF
klein,shekhar,0.8,ALL,0,100,RF
klein,shekhar,0.8,100-200,0,9.46579875631841,RF
klein,shekhar,0.8,1000-2000,0,32.4448161751336,RF
klein,shekhar,0.8,200-500,0,16.5969671624423,RF
klein,shekhar,0.8,2000-5000,0,31.0084003054657,RF
klein,shekhar,0.8,0-100,0,11.2513182297538,RF
klein,shekhar,0.8,500-1000,0,10.5240190552384,RF
