reference,projection,threshold,n_features,n_nn,accuracy
baron-human,baron-human,0.5,200,5,46.3531333877932
baron-human,baron-human,0.5,200,5,46.0963939782938
baron-human,baron-human,0.5,200,5,46.1547438440892
baron-human,baron-human,0.5,200,5,46.5982028241335
baron-human,baron-human,0.5,200,5,46.2014237367254
baron-human,baron-human,0.5,200,5,46.4114832535885
baron-human,baron-human,0.5,200,5,47.1116816431322
baron-human,baron-human,0.5,200,5,45.8163146224764
baron-human,baron-human,0.5,200,5,46.3648033609523
baron-human,baron-human,0.5,200,5,46.4464931730657
baron-human,baron-human,0.5,200,5,46.0613840588167
baron-human,baron-human,0.5,200,5,46.5865328509744
baron-human,baron-human,0.5,200,5,46.4698331193838
baron-human,baron-human,0.5,200,5,46.7032325825651
baron-human,baron-human,0.5,200,5,45.6412650250904
baron-human,baron-human,0.5,200,5,45.6412650250904
baron-human,baron-human,0.5,200,5,45.7929746761582
baron-human,baron-human,0.5,200,5,47.1583615357685
baron-human,baron-human,0.5,200,5,46.1080639514529
baron-human,baron-human,0.5,200,5,45.9796942467032
baron-human,baron-human,0.5,200,5,46.4114832535885
baron-human,baron-human,0.5,200,5,45.7112848640448
baron-human,baron-human,0.5,200,5,46.2831135488388
baron-human,baron-human,0.5,200,5,45.944684327226
baron-human,baron-human,0.5,200,5,45.9796942467032
baron-human,baron-human,0.5,200,5,45.8513245419536
baron-human,baron-human,0.5,200,5,46.4698331193838
baron-human,baron-human,0.5,200,5,45.8513245419536
baron-human,baron-human,0.5,200,5,45.547905239818
baron-human,baron-human,0.5,200,5,46.8432722604738
baron-human,baron-human,0.5,200,5,45.9796942467032
baron-human,baron-human,0.5,200,5,46.6215427704516
baron-human,baron-human,0.5,200,5,45.5362352666589
baron-human,baron-human,0.5,200,5,46.4114832535885
baron-human,baron-human,0.5,200,5,46.2947835219979
baron-human,baron-human,0.5,200,5,46.0497140856576
baron-human,baron-human,0.5,200,5,46.504843038861
baron-human,baron-human,0.5,200,5,46.8082623409966
baron-human,baron-human,0.5,200,5,46.9366320457463
baron-human,baron-human,0.5,200,5,46.1080639514529
baron-human,baron-human,0.5,200,5,46.3648033609523
baron-human,baron-human,0.5,200,5,46.7032325825651
baron-human,baron-human,0.5,200,5,45.2911658303186
baron-human,baron-human,0.5,200,5,45.4662154277045
baron-human,baron-human,0.5,200,5,45.2794958571595
baron-human,baron-human,0.5,200,5,46.0263741393395
baron-human,baron-human,0.5,200,5,45.6879449177267
baron-human,baron-human,0.5,200,5,46.1780837904073
baron-human,baron-human,0.5,200,5,46.4464931730657
baron-human,baron-human,0.5,200,5,46.5865328509744
baron-human,baron-human,0.5,200,5,46.0963939782938
baron-human,baron-human,0.5,200,5,46.3881433072704
baron-human,baron-human,0.5,200,5,45.9563543003851
baron-human,baron-human,0.5,200,5,46.6682226630879
baron-human,baron-human,0.5,200,5,45.9680242735442
baron-human,baron-human,0.5,200,5,46.2130937098845
baron-human,baron-human,0.5,200,5,45.9096744077489
baron-human,baron-human,0.5,200,5,46.2130937098845
baron-human,baron-human,0.5,200,5,45.6295950519314
baron-human,baron-human,0.5,200,5,45.5245652934998
baron-human,baron-human,0.5,200,5,45.9096744077489
baron-human,baron-human,0.5,200,5,46.4698331193838
baron-human,baron-human,0.5,200,5,45.2794958571595
baron-human,baron-human,0.5,200,5,45.933014354067
baron-human,baron-human,0.5,200,5,44.9760765550239
baron-human,baron-human,0.5,200,5,46.2481036293617
baron-human,baron-human,0.5,200,5,45.7696347298401
baron-human,baron-human,0.5,200,5,45.6179250787723
baron-human,baron-human,0.5,200,5,45.4312055082273
baron-human,baron-human,0.5,2000,10,73.5091609289299
baron-human,baron-human,0.5,2000,10,74.0693196405648
baron-human,baron-human,0.5,2000,10,73.345781304703
baron-human,baron-human,0.5,2000,10,74.104329560042
baron-human,baron-human,0.5,2000,10,72.7272727272727
baron-human,baron-human,0.5,2000,10,72.3888435056599
baron-human,baron-human,0.5,2000,10,73.3574512778621
baron-human,baron-human,0.5,2000,10,73.2757614657486
baron-human,baron-human,0.5,2000,10,73.2991014120667
baron-human,baron-human,0.5,2000,10,73.5791807678842
baron-human,baron-human,0.5,2000,10,72.400513478819
baron-human,baron-human,0.5,2000,10,74.5477885400864
baron-human,baron-human,0.5,2000,10,72.2488038277512
baron-human,baron-human,0.5,2000,10,74.5011086474501
baron-human,baron-human,0.5,2000,10,72.2254638814331
baron-human,baron-human,0.5,2000,10,73.3224413583849
baron-human,baron-human,0.5,2000,10,73.6608705799977
baron-human,baron-human,0.5,2000,10,73.5208309020889
baron-human,baron-human,0.5,2000,10,72.01540436457
baron-human,baron-human,0.5,2000,10,75.8781654802194
baron-human,baron-human,0.5,2000,10,72.8089625393862
baron-human,baron-human,0.5,2000,10,73.7659003384292
baron-human,baron-human,0.5,2000,10,74.1393394795192
baron-human,baron-human,0.5,2000,10,72.972342163613
baron-human,baron-human,0.5,2000,10,72.5055432372506
baron-human,baron-human,0.5,2000,10,73.9759598552923
baron-human,baron-human,0.5,2000,10,73.5908507410433
baron-human,baron-human,0.5,2000,10,72.3188236667056
baron-human,baron-human,0.5,2000,10,73.5208309020889
baron-human,baron-human,0.5,2000,10,74.0226397479286
baron-human,baron-human,0.5,2000,10,73.1357217878399
baron-human,baron-human,0.5,2000,10,74.4310888084957
baron-human,baron-human,0.5,2000,10,74.2210292916326
baron-human,baron-human,0.5,2000,10,73.6725405531567
baron-human,baron-human,0.5,2000,10,73.0773719220446
baron-human,baron-human,0.5,2000,10,73.3224413583849
baron-human,baron-human,0.5,2000,10,74.6178083790407
baron-human,baron-human,0.5,2000,10,73.3691212510211
baron-human,baron-human,0.5,2000,10,74.8161979227448
baron-human,baron-human,0.5,2000,10,73.4974909557708
baron-human,baron-human,0.5,2000,10,74.3027191037461
baron-human,baron-human,0.5,2000,10,73.1473917609989
baron-human,baron-human,0.5,2000,10,74.4194188353367
baron-human,baron-human,0.5,2000,10,71.6769751429572
baron-human,baron-human,0.5,2000,10,72.2838137472284
baron-human,baron-human,0.5,2000,10,73.4858209826117
baron-human,baron-human,0.5,2000,10,72.9139922978177
baron-human,baron-human,0.5,2000,10,73.4508110631346
baron-human,baron-human,0.5,2000,10,74.0459796942467
baron-human,baron-human,0.5,2000,10,74.4194188353367
baron-human,baron-human,0.5,2000,10,72.2954837203874
baron-human,baron-human,0.5,2000,10,74.2793791574279
baron-human,baron-human,0.5,2000,10,73.7542303652702
baron-human,baron-human,0.5,2000,10,71.8636947135022
baron-human,baron-human,0.5,2000,10,75.0612673590851
baron-human,baron-human,0.5,2000,10,73.1357217878399
baron-human,baron-human,0.5,2000,10,73.2057416267943
baron-human,baron-human,0.5,2000,10,73.2524215194305
baron-human,baron-human,0.5,2000,10,72.4705333177734
baron-human,baron-human,0.5,2000,10,72.587233049364
baron-human,baron-human,0.5,2000,10,72.9139922978177
baron-human,baron-human,0.5,2000,10,74.3027191037461
baron-human,baron-human,0.5,2000,10,74.4077488621776
baron-human,baron-human,0.5,2000,10,73.0890418952036
baron-human,baron-human,0.5,2000,10,72.1904539619559
baron-human,baron-human,0.5,2000,10,73.3924611973392
baron-human,baron-human,0.5,2000,10,73.2640914925896
baron-human,baron-human,0.5,2000,10,72.9139922978177
baron-human,baron-human,0.5,2000,10,72.0737542303653
baron-human,baron-human,0.5,2000,10,74.4660987279729
baron-human,baron-human,0.5,2000,10,73.1940716536352
baron-human,baron-human,0.5,2000,10,74.862877815381
baron-human,baron-human,0.5,2000,10,73.9759598552923
baron-human,baron-human,0.5,2000,10,74.2210292916326
baron-human,baron-human,0.5,2000,10,73.917609989497
baron-human,baron-human,0.5,2000,10,74.104329560042
baron-human,baron-human,0.5,2000,10,72.9490022172949
baron-human,baron-human,0.5,2000,10,73.905940016338
baron-human,baron-human,0.5,2000,10,74.2793791574279
baron-human,baron-human,0.5,2000,10,72.3304936398646
baron-human,baron-human,0.5,2000,10,71.26852608239
baron-human,baron-human,0.5,2000,10,73.4974909557708
baron-human,baron-human,0.5,2000,10,73.5208309020889
baron-human,baron-human,0.5,2000,10,73.1824016804761
baron-human,baron-human,0.5,2000,10,73.6842105263158
baron-human,baron-human,0.5,2000,10,72.3888435056599
baron-human,baron-human,0.5,2000,10,74.4544287548139
baron-human,baron-human,0.5,2000,10,73.6958804994749
baron-human,baron-human,0.5,2000,10,74.7578480569495
baron-human,baron-human,0.5,2000,10,72.4822032909324
baron-human,baron-human,0.5,2000,10,75.236316956471
baron-human,baron-human,0.5,2000,10,71.3152059750263
baron-human,baron-human,0.5,2000,10,72.1554440424787
baron-human,baron-human,0.5,2000,10,73.7542303652702
baron-human,baron-human,0.5,2000,10,74.0343097210876
baron-human,baron-human,0.5,2000,10,72.3655035593418
baron-human,baron-human,0.5,2000,10,73.159061734158
baron-human,baron-human,0.5,2000,10,73.3574512778621
baron-human,baron-human,0.5,2000,10,73.7075504726339
baron-human,baron-human,0.5,2000,10,73.4041311704983
baron-human,baron-human,0.5,2000,5,55.5374022639748
baron-human,baron-human,0.5,2000,5,56.7394094993582
baron-human,baron-human,0.5,2000,5,55.5257322908157
baron-human,baron-human,0.5,2000,5,56.3192904656319
baron-human,baron-human,0.5,2000,5,54.9889135254989
baron-human,baron-human,0.5,2000,5,54.3704049480686
baron-human,baron-human,0.5,2000,5,55.6424320224064
baron-human,baron-human,0.5,2000,5,55.572412183452
baron-human,baron-human,0.5,2000,5,55.8291515929513
baron-human,baron-human,0.5,2000,5,56.1092309487688
baron-human,baron-human,0.5,2000,5,55.6774419418835
baron-human,baron-human,0.5,2000,5,56.4009802777454
baron-human,baron-human,0.5,2000,5,54.6971641965224
baron-human,baron-human,0.5,2000,5,57.2062084257206
baron-human,baron-human,0.5,2000,5,54.5921344380908
baron-human,baron-human,0.5,2000,5,55.2689928813164
baron-human,baron-human,0.5,2000,5,55.8641615124285
baron-human,baron-human,0.5,2000,5,55.6307620492473
baron-human,baron-human,0.5,2000,5,54.8605438207492
baron-human,baron-human,0.5,2000,5,57.6963472984012
baron-human,baron-human,0.5,2000,5,55.5140623176567
baron-human,baron-human,0.5,2000,5,56.3893103045863
baron-human,baron-human,0.5,2000,5,55.9691912708601
baron-human,baron-human,0.5,2000,5,54.8021939549539
baron-human,baron-human,0.5,2000,5,55.6424320224064
baron-human,baron-human,0.5,2000,5,56.1675808145641
baron-human,baron-human,0.5,2000,5,56.330960438791
baron-human,baron-human,0.5,2000,5,55.2106430155211
baron-human,baron-human,0.5,2000,5,55.9108414050648
baron-human,baron-human,0.5,2000,5,56.3543003851091
baron-human,baron-human,0.5,2000,5,55.7824717003151
baron-human,baron-human,0.5,2000,5,57.0078188820166
baron-human,baron-human,0.5,2000,5,56.9144590967441
baron-human,baron-human,0.5,2000,5,55.8291515929513
baron-human,baron-human,0.5,2000,5,56.1909207608822
baron-human,baron-human,0.5,2000,5,56.0742210292916
baron-human,baron-human,0.5,2000,5,57.3345781304703
baron-human,baron-human,0.5,2000,5,56.5060100361769
baron-human,baron-human,0.5,2000,5,57.2295483720387
baron-human,baron-human,0.5,2000,5,55.759131753997
baron-human,baron-human,0.5,2000,5,56.7277395261991
baron-human,baron-human,0.5,2000,5,56.4359901972225
baron-human,baron-human,0.5,2000,5,57.08950869413
baron-human,baron-human,0.5,2000,5,54.066985645933
baron-human,baron-human,0.5,2000,5,54.4987746528183
baron-human,baron-human,0.5,2000,5,56.1092309487688
baron-human,baron-human,0.5,2000,5,55.2806628544754
baron-human,baron-human,0.5,2000,5,55.5374022639748
baron-human,baron-human,0.5,2000,5,56.4476601703816
baron-human,baron-human,0.5,2000,5,57.5096277278562
baron-human,baron-human,0.5,2000,5,54.0903255922511
baron-human,baron-human,0.5,2000,5,56.8444392577897
baron-human,baron-human,0.5,2000,5,55.8408215661104
baron-human,baron-human,0.5,2000,5,54.8605438207492
baron-human,baron-human,0.5,2000,5,56.8561092309488
baron-human,baron-human,0.5,2000,5,56.3426304119501
baron-human,baron-human,0.5,2000,5,55.4790523981795
baron-human,baron-human,0.5,2000,5,56.2142607072004
baron-human,baron-human,0.5,2000,5,54.5454545454545
baron-human,baron-human,0.5,2000,5,54.3820749212277
baron-human,baron-human,0.5,2000,5,55.3040028007936
baron-human,baron-human,0.5,2000,5,56.7394094993582
baron-human,baron-human,0.5,2000,5,57.0661687478119
baron-human,baron-human,0.5,2000,5,55.000583498658
baron-human,baron-human,0.5,2000,5,55.0939432839304
baron-human,baron-human,0.5,2000,5,55.7474617808379
baron-human,baron-human,0.5,2000,5,55.9458513245419
baron-human,baron-human,0.5,2000,5,55.5257322908157
baron-human,baron-human,0.5,2000,5,54.9889135254989
baron-human,baron-human,0.5,2000,5,56.8677792041078
baron-human,baron-human,0.5,2000,5,55.0822733107714
baron-human,baron-human,0.5,2000,5,57.7897070836737
baron-human,baron-human,0.5,2000,5,57.0311588283347
baron-human,baron-human,0.5,2000,5,56.5993698214494
baron-human,baron-human,0.5,2000,5,56.3076204924729
baron-human,baron-human,0.5,2000,5,56.902789123585
baron-human,baron-human,0.5,2000,5,55.0239234449761
baron-human,baron-human,0.5,2000,5,56.0392111098144
baron-human,baron-human,0.5,2000,5,56.8794491772669
baron-human,baron-human,0.5,2000,5,54.638814330727
baron-human,baron-human,0.5,2000,5,53.880266075388
baron-human,baron-human,0.5,2000,5,55.5374022639748
baron-human,baron-human,0.5,2000,5,56.0625510561326
baron-human,baron-human,0.5,2000,5,55.6074221029292
baron-human,baron-human,0.5,2000,5,56.7744194188353
baron-human,baron-human,0.5,2000,5,53.9386159411833
baron-human,baron-human,0.5,2000,5,57.4862877815381
baron-human,baron-human,0.5,2000,5,56.2025907340413
baron-human,baron-human,0.5,2000,5,57.6963472984012
baron-human,baron-human,0.5,2000,5,55.3273427471117
baron-human,baron-human,0.5,2000,5,58.3381958221496
baron-human,baron-human,0.5,2000,5,53.7752363169565
baron-human,baron-human,0.5,2000,5,54.5104446259774
baron-human,baron-human,0.5,2000,5,56.1675808145641
baron-human,baron-human,0.5,2000,5,56.517680009336
baron-human,baron-human,0.5,2000,5,54.440424787023
baron-human,baron-human,0.5,2000,5,54.8021939549539
baron-human,baron-human,0.5,2000,5,56.2259306803594
baron-human,baron-human,0.5,2000,5,56.2609405998366
baron-human,baron-human,0.5,2000,5,55.6774419418835
baron-human,baron-human,0.5,500,10,71.070136538686
baron-human,baron-human,0.5,500,10,71.9803944450928
baron-human,baron-human,0.5,500,10,72.1671140156378
baron-human,baron-human,0.5,500,10,71.5486054382075
baron-human,baron-human,0.5,500,10,72.5172132104096
baron-human,baron-human,0.5,500,10,72.0970941766834
baron-human,baron-human,0.5,500,10,71.5019255455712
baron-human,baron-human,0.5,500,10,71.7353250087525
baron-human,baron-human,0.5,500,10,71.8636947135022
baron-human,baron-human,0.5,500,10,71.1168164313222
baron-human,baron-human,0.5,500,10,71.8170148208659
baron-human,baron-human,0.5,500,10,73.8942700431789
baron-human,baron-human,0.5,500,10,72.0037343914109
baron-human,baron-human,0.5,500,10,71.828684794025
baron-human,baron-human,0.5,500,10,72.785622593068
baron-human,baron-human,0.5,500,10,72.587233049364
baron-human,baron-human,0.5,500,10,72.3888435056599
baron-human,baron-human,0.5,500,10,72.1321040961606
baron-human,baron-human,0.5,500,10,72.2604738009103
baron-human,baron-human,0.5,500,10,71.4319057066169
baron-human,baron-human,0.5,500,10,71.8053448477068
baron-human,baron-human,0.5,500,10,71.6069553040028
baron-human,baron-human,0.5,500,10,71.1634963239585
baron-human,baron-human,0.5,500,10,71.9453845256156
baron-human,baron-human,0.5,500,10,71.9570544987747
baron-human,baron-human,0.5,500,10,71.5952853308437
baron-human,baron-human,0.5,500,10,71.7820049013887
baron-human,baron-human,0.5,500,10,73.1240518146808
baron-human,baron-human,0.5,500,10,72.5172132104096
baron-human,baron-human,0.5,500,10,71.256856109231
baron-human,baron-human,0.5,500,10,71.8870346598203
baron-human,baron-human,0.5,500,10,72.0504142840472
baron-human,baron-human,0.5,500,10,71.2218461897538
baron-human,baron-human,0.5,500,10,71.9337145524565
baron-human,baron-human,0.5,500,10,71.6653051697981
baron-human,baron-human,0.5,500,10,71.5135955187303
baron-human,baron-human,0.5,500,10,72.1437740693196
baron-human,baron-human,0.5,500,10,71.1985062434356
baron-human,baron-human,0.5,500,10,71.840354767184
baron-human,baron-human,0.5,500,10,70.4632979344148
baron-human,baron-human,0.5,500,10,70.4983078538919
baron-human,baron-human,0.5,500,10,71.455245652935
baron-human,baron-human,0.5,500,10,72.7972925662271
baron-human,baron-human,0.5,500,10,72.3888435056599
baron-human,baron-human,0.5,500,10,72.3421636130237
baron-human,baron-human,0.5,500,10,72.2604738009103
baron-human,baron-human,0.5,500,10,71.6186252771619
baron-human,baron-human,0.5,500,10,71.2101762165947
baron-human,baron-human,0.5,500,10,72.2488038277512
baron-human,baron-human,0.5,500,10,71.8636947135022
baron-human,baron-human,0.5,500,10,72.598903022523
baron-human,baron-human,0.5,500,10,72.6105729956821
baron-human,baron-human,0.5,500,10,72.6455829151593
baron-human,baron-human,0.5,500,10,71.7119850624344
baron-human,baron-human,0.5,500,10,71.9453845256156
baron-human,baron-human,0.5,500,10,72.2954837203874
baron-human,baron-human,0.5,500,10,72.202123935115
baron-human,baron-human,0.5,500,10,72.1437740693196
baron-human,baron-human,0.5,500,10,72.5755630762049
baron-human,baron-human,0.5,500,10,72.2254638814331
baron-human,baron-human,0.5,500,10,72.202123935115
baron-human,baron-human,0.5,500,10,72.4588633446143
baron-human,baron-human,0.5,500,10,71.9920644182518
baron-human,baron-human,0.5,500,10,71.5486054382075
baron-human,baron-human,0.5,500,10,71.9337145524565
baron-human,baron-human,0.5,500,10,71.9337145524565
baron-human,baron-human,0.5,500,10,71.3968957871397
